rgn_id,area_id,area_km2,catch_wt,area_code
1,1,33,2.5e-4,qci
1,2,17360,0.19976,ncc
1,6,4889,0.8618,sma-prd
1,10,13837,0.41014,hs
2,1,38714,0.29238,qci
2,2,7257,0.0835,ncc
2,6,784,0.1382,sma-prd
2,9,9073,0.08346,5ab
2,10,14049,0.41643,hs
3,2,17339,0.19952,ncc
3,3,2131,0.23858,qcs
3,5,999,0.00465,wcvani
3,9,17275,0.15891,5ab
3,10,2735,0.08107,hs
4,2,505,0.00581,ncc
4,3,6801,0.76142,qcs
4,4,701,0.07414,sog
4,5,5672,0.02638,wcvani
4,9,5169,0.04755,5ab
5,4,630,0.06663,sog
5,5,27490,0.12786,wcvani
6,4,8124,0.85923,sog
6,7,2240,1,sma-fr
6,8,1689,1,sma-14
7,1,93662,0.70737,qci
7,2,41243,0.47458,ncc
7,5,180836,0.84111,wcvani
7,9,77097,0.70921,5ab
8,2,3201,0.03683,ncc
8,9,95,8.7e-4,5ab
8,10,3116,0.09236,hs
