year,iucn_sid,cat_ts,cat_ts_score,sciname,am_sid,map_iucn_sid,map_subpop,spp_group,spatial_source,pr_score
1980,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1981,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1982,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1983,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1984,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1985,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1986,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1987,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1988,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1989,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1990,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1991,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1992,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1993,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1994,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1995,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1996,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1997,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1998,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
1999,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2000,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2001,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2002,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2003,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2004,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2005,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2006,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2007,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2008,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2009,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2010,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2011,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2012,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2013,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2014,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2015,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
2016,22679935,LC,0.0,Branta canadensis,NA,22679935,NA,BOTW,iucn,0.0
